screen_id,true_class,rank,component,score_total,score_mean,score_pct,bounds_image
69166,bad,3,Text,734.55078125,0.3429275355975724,8.41,"[35, 52, 188, 66]"
69166,bad,4,Text,514.9884033203125,0.3269767640128968,5.9,"[24, 39, 199, 48]"
69166,bad,5,Image,40.658668518066406,0.28432635327319167,0.47,"[202, 192, 215, 203]"
69166,bad,6,Icon,27.739784240722656,0.19398450517987872,0.32,"[8, 192, 21, 203]"
69167,bad,0,Text,615.3211669921875,0.9351385516598594,8.47,"[60, 147, 154, 154]"
69167,bad,1,Text,551.8724365234375,0.916731622131956,7.59,"[60, 138, 146, 145]"
69167,bad,2,Text,1057.134033203125,0.8629665577168367,14.54,"[24, 163, 199, 170]"
69167,bad,3,Text,1752.896484375,0.8347126116071428,24.12,"[24, 172, 199, 184]"
69167,bad,4,Text,524.8676147460938,0.8239679980315443,7.22,"[60, 129, 151, 136]"
69167,bad,5,Text,471.7818908691406,0.7325805758837587,6.49,"[60, 120, 152, 127]"
69167,bad,6,Text,445.7430725097656,0.6367758178710937,6.13,"[60, 111, 160, 118]"
69167,bad,7,Text,286.5504150390625,0.560764021602862,3.94,"[60, 102, 133, 109]"
69167,bad,8,Image,68.34580993652344,0.4779427268288352,0.94,"[8, 192, 21, 203]"
69167,bad,9,Text,240.96482849121094,0.4512449971745523,3.32,"[60, 93, 149, 99]"
69167,bad,10,Text,432.23046875,0.3528411989795918,5.95,"[24, 81, 199, 88]"
69167,bad,11,Image,285.9744873046875,0.2524046666413835,3.93,"[60, 65, 163, 76]"
69167,bad,12,Image,499.2532958984375,0.16878069502989773,6.87,"[68, 28, 155, 62]"
69167,bad,13,Image,35.2830810546875,0.0669508179405835,0.49,"[193, 7, 224, 24]"
